Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
AK,313 - CHEST PAIN,4,5734.0025,17983.68,4679.605,20
AK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,17030.14,56878.41,16202.45,22
AK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,1,52588.75,188880.04,51678.54,24
AK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,5,28575.95,81529.998,26858.47,15.2
AK,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,2,18847.575,47897.145,15916.28,15
AK,377 - G.I. HEMORRHAGE W MCC,1,16222.72,61599.76,14669.21,29
AK,378 - G.I. HEMORRHAGE W CC,6,11042.79833,27707.73333,9702.37,24.66666667
AK,379 - G.I. HEMORRHAGE W/O CC/MCC,1,7708.53,25786.2,5734.93,15
AK,389 - G.I. OBSTRUCTION W CC,2,8894.285,25143.72,7984.29,18
AK,390 - G.I. OBSTRUCTION W/O CC/MCC,2,7804.135,16632.955,5772.36,11
AK,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",1,11433,54058.67,11034.61,18
AK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",8,7672.9725,19713.8175,6307.68875,25.5
AK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,1,8691.92,29934.31,7719.31,13
AK,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,1,19181.64,58975.64,12536.64,11
AK,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,1,8674,30960.79,7772.57,14
AK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,4,41513.7525,110449.5175,37257.935,33.75
AK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7,22143.4,63326.28143,19822.48,95.71428571
AK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,2,17372.37,69317.8,15782.615,31.5
AK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,4,21061.2475,64955.7375,19109.3775,24.75
AK,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,1,19791.42,34385.42,18886.37,19
AK,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,3,11042.33333,39264.38,8622.836667,23.33333333
AK,536 - FRACTURES OF HIP & PELVIS W/O MCC,1,7435.62,39025.46,5807.46,13
AK,552 - MEDICAL BACK PROBLEMS W/O MCC,1,7470.79,33462.79,6653.64,14
AK,603 - CELLULITIS W/O MCC,6,9273.453333,21290.02167,7703.04,21.83333333
AK,638 - DIABETES W CC,1,7891.31,32368,5763.08,13
AK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",1,9650,24323.74,8999.74,23
AK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",5,7700.654,24254.722,6560.058,27.4
AK,682 - RENAL FAILURE W MCC,3,20689.81,53950.11,15641.45333,22.33333333
AK,683 - RENAL FAILURE W CC,6,10328.68,24197.07333,9573.775,26.83333333
AK,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,1,15118.65,30616.53,13236.53,17
AK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,6,7791.856667,20845.26,6920.308333,30.16666667
AK,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,1,14088.23,45271.85,13293.46,13
AK,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,1,8821.69,33750.81,7962.19,16
AK,812 - RED BLOOD CELL DISORDERS W/O MCC,2,8533.65,20901.32,7798.31,21.5
AK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,2,69393.34,140399.265,66422.885,17.5
AK,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,1,60365.21,240014.14,59625.57,14
AK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,7,19988.36571,50655.51,18903.63429,50.14285714
AK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,6,11770.71333,30043.09667,10720.09333,24.16666667
AK,885 - PSYCHOSES,2,11814.4,37379.38,10416.245,71.5
AK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,7188.595,27671.61,6275.89,22
AK,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,15007.76,54029.76,12227.88,17
AK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,2,6006.66,26272.625,4961.29,21
AK,948 - SIGNS & SYMPTOMS W/O MCC,1,6217.17,29333.66,5384.21,29
AL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,22,5814.898182,31721.98545,4669.504091,39.90909091
AL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,23,5494.806957,29230.00565,4514.321304,22.39130435
AL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,28,10562.01179,46656.32964,9372.885357,42.5
AL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,48,6459.685208,27468.46958,5364.9575,46.70833333
AL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,40,4589.576,22464.78425,3424.23825,31.125
AL,069 - TRANSIENT ISCHEMIA,40,4231.02075,21849.40925,3122.104,27.65
AL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,16,5646.945,29671.995,4066.353125,23.4375
AL,101 - SEIZURES W/O MCC,31,4464.279677,22363.20871,3387.942581,27.06451613
AL,149 - DYSEQUILIBRIUM,8,3621.23,18382.2975,2559.15125,17.625
AL,176 - PULMONARY EMBOLISM W/O MCC,33,6143.689091,26232.27515,4762.493939,21.81818182
AL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,37,12031.0673,53646.71135,11108.1573,37.51351351
AL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,38,8192.005789,35787.44868,7102.993421,22.94736842
AL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,45,7368.315556,33584.05244,6234.787111,49.57777778
AL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,67,6743.27,25403.54075,5622.127164,52.52238806
AL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,71,5527.658169,21029.80423,4460.834366,46.92957746
AL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,76,4185.939211,15763.11579,3068.557632,36.17105263
AL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,62,8650.933387,35159.35081,7500.331774,46.09677419
AL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,81,5855.564074,22353.10864,4732.087901,52.30864198
AL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,67,4182.98597,17173.96582,3024.570597,29.52238806
AL,202 - BRONCHITIS & ASTHMA W CC/MCC,34,5073.389412,21256.61176,3724.519412,23.55882353
AL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,25,31346.196,150995.6132,29551.93,21.16
AL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,43,13077.8014,58173.88628,12084.77209,30.48837209
AL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,22,17358.01818,79270.49318,15978.42909,35.18181818
AL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,20,14946.4575,67855.2105,13806.902,23.45
AL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,18,11379.40944,61926.29889,10118.62556,22.72222222
AL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,19,18907.26474,95726.34368,17246.98105,26.73684211
AL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,26,11130.85154,75245.57654,9695.182692,71.42307692
AL,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,19,10236.82211,64905.79158,8984.681053,32.78947368
AL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,13,10375.48,52198.26385,9297.141538,23.92307692
AL,252 - OTHER VASCULAR PROCEDURES W MCC,20,17943.367,71331.369,16637.1435,32
AL,253 - OTHER VASCULAR PROCEDURES W CC,23,14246.87783,65885.28304,12704.60348,33.82608696
AL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,17,9503.444706,49130.28,8172.105882,36.94117647
AL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",31,10359.62484,47059.59,8853.079355,33.16129032
AL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",26,6624.330769,32950.88038,5500.052692,25.42307692
AL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",16,4606.685625,28425.71813,3449.745,19.8125
AL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",23,12382.20391,57152.92348,10902.67652,28
AL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",33,6253.516364,34256.26455,4878.474848,80.3030303
AL,291 - HEART FAILURE & SHOCK W MCC,55,8499.735636,33748.78873,7556.404182,65.30909091
AL,292 - HEART FAILURE & SHOCK W CC,73,5782.041096,20192.85329,4949.234521,58.1369863
AL,293 - HEART FAILURE & SHOCK W/O CC/MCC,58,3852.150345,15237.17517,3046.181552,28.67241379
AL,300 - PERIPHERAL VASCULAR DISORDERS W CC,34,5525.021471,21204.52471,4422.694118,23.11764706
AL,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,22,3820.950909,14317.81909,2646.507273,19.68181818
AL,303 - ATHEROSCLEROSIS W/O MCC,21,3359.366667,14972.80333,2481.112857,18.42857143
AL,305 - HYPERTENSION W/O MCC,21,3660.615238,18190.82857,2486.96619,22.80952381
AL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,35,7127.479714,32120.66571,6192.802,32.02857143
AL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,48,4663.704792,19898.35583,3675.514792,39.0625
AL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,52,3293.828077,13799.51058,2175.048846,43.42307692
AL,312 - SYNCOPE & COLLAPSE,51,4185.011569,17939.54157,3115.768039,36.7254902
AL,313 - CHEST PAIN,43,3236.746744,16723.72837,2167.774884,32.81395349
AL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,24,10997.54292,47685.02708,9748.857083,29.625
AL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,6163.736429,27581.07429,4686.367857,22
AL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,29,31645.66586,138687.5559,29462.03276,25.27586207
AL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,32,15049.08031,69077.58281,13267.07531,31.71875
AL,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,14,9867.301429,54920.33857,7647.105,21
AL,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,11,11613.94909,36199.14909,10893.40091,17.18181818
AL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,22,7423.551818,29425.60864,6407.611364,18.13636364
AL,377 - G.I. HEMORRHAGE W MCC,31,10089.55161,43467.35677,9177.430968,26.32258065
AL,378 - G.I. HEMORRHAGE W CC,55,5795.230545,24396.15964,4850.675091,50.78181818
AL,379 - G.I. HEMORRHAGE W/O CC/MCC,30,4056.318333,18542.00767,2998.886667,20.8
AL,389 - G.I. OBSTRUCTION W CC,38,5409.740526,24270.69711,4243.297895,24.81578947
AL,390 - G.I. OBSTRUCTION W/O CC/MCC,27,3830.504074,20550.74074,2510.436667,19.62962963
AL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",34,7110.635,35679.79088,5968.608824,23.73529412
AL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",76,4362.200395,17774.47605,3221.560921,62.39473684
AL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,30,5928.853,29292.57867,4543.503333,26.33333333
AL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,22,9703.894545,48912.19955,8235.116364,22.04545455
AL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,16,6613.1725,28158.77938,4698.50375,19.5625
AL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,24,21135.00667,80477.30917,18856.97083,72.5
AL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,20,19144.614,94429.5615,17503.904,19.6
AL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,48,11650.16063,54992.79833,10018.385,186.4375
AL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,21,11498.03095,42378.8719,10036.68857,48.95238095
AL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,18,17181.43556,73082.52722,15931.65722,20.33333333
AL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,36,10580.63361,47637.79,9410.465556,45.11111111
AL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,25,8698.6812,40096.4928,7467.2016,17.64
AL,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,16,5887.52625,35206.24938,4327.796875,33.4375
AL,536 - FRACTURES OF HIP & PELVIS W/O MCC,18,4015.076667,18652.47611,3029.557222,16.16666667
AL,552 - MEDICAL BACK PROBLEMS W/O MCC,27,4794.305926,24363.90074,3567.374815,24.85185185
AL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",11,4337.951818,17444.81636,3059.1,16.27272727
AL,602 - CELLULITIS W MCC,12,8392.326667,36175.92583,7003.196667,18.16666667
AL,603 - CELLULITIS W/O MCC,67,4961.388657,16640.34284,3679.922239,40.7761194
AL,638 - DIABETES W CC,35,4899.954571,21049.106,3626.150571,27.08571429
AL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",34,6624.28,30213.83176,5652.108235,30.02941176
AL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",73,4025.776438,14958.18904,3106.640548,41.89041096
AL,682 - RENAL FAILURE W MCC,41,9429.263415,40361.09146,8399.372195,48.7804878
AL,683 - RENAL FAILURE W CC,49,5795.050612,23454.71592,4841.283673,55.57142857
AL,684 - RENAL FAILURE W/O CC/MCC,20,3918.625,18340.5975,2687.215,18.55
AL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,44,6706.232045,28470.30886,5739.66,30.13636364
AL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,79,4570.591392,16052.23544,3545.560506,56.58227848
AL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,12,9214.149167,30911.7125,8155.654167,33.33333333
AL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,10,6196.227,23331.518,4951.895,35.6
AL,811 - RED BLOOD CELL DISORDERS W MCC,27,7441.524444,33119.59741,6174.186667,19.55555556
AL,812 - RED BLOOD CELL DISORDERS W/O MCC,63,4677.946667,15941.17397,3678.211905,36.74603175
AL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,24,32637.39917,145553.6592,30386.47667,27.70833333
AL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,14,36418.955,151070.5136,33395.96286,21.57142857
AL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,61,11029.26148,44552.60475,9987.083443,84.54098361
AL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,53,6462.570566,27791.62208,5380.494151,35.96226415
AL,885 - PSYCHOSES,15,5933.154,20792.07067,4398.282,117.4666667
AL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,19,3973.57,17292.25158,3080.825789,43.63157895
AL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,17,8796.904706,34054.43294,7507.172941,21.82352941
AL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,36,3571.780556,17539.09917,2610.105278,22.41666667
AL,948 - SIGNS & SYMPTOMS W/O MCC,49,4083.181837,17130.95633,3084.64449,21.63265306
AR,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,6199.666875,27110.13688,4805.688125,41.5625
AR,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,10,5574.235,15366.607,4613.417,20.7
AR,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,20,10755.9075,30840.8665,9704.088,37.1
AR,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,34,6604.301176,18782.70794,5576.415,42.67647059
AR,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,28,4783.177143,16110.79929,3761.246071,30.89285714
AR,069 - TRANSIENT ISCHEMIA,25,4343.204,13864.7856,3282.0608,39.08
AR,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,9,5390.214444,20146.11778,4234.298889,19
AR,101 - SEIZURES W/O MCC,15,4642.388667,15721.25267,3477.724667,21.86666667
AR,149 - DYSEQUILIBRIUM,4,3655.3075,11109.525,2626.1875,14.75
AR,176 - PULMONARY EMBOLISM W/O MCC,20,6054.1745,19857.2255,5055.9505,21.25
AR,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,24,11837.69958,32094.73375,10995.79708,31.625
AR,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,28,8373.8675,23082.33286,7435.745357,25.82142857
AR,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,25,7747.3408,24193.2372,6831.0292,55.2
AR,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,41,6875.47439,21929.92683,5880.339268,43.97560976
AR,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,38,5715.493421,18170.29158,4762.962105,42.81578947
AR,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,40,4292.337,14210.1665,3274.351,37.375
AR,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,33,9142.892121,29948.47727,8194.751515,50.45454545
AR,194 - SIMPLE PNEUMONIA & PLEURISY W CC,43,5968.398837,19790.71698,4999.392326,65.90697674
AR,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,37,4199.637297,14113.6473,3230.685135,37.83783784
AR,202 - BRONCHITIS & ASTHMA W CC/MCC,11,5128.934545,14498.39364,3909.098182,19.63636364
AR,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,13,31324.88077,96499.97692,30475.76,20.69230769
AR,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,27,13549.10852,44772.46185,12527.88852,31.62962963
AR,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,16,18514.63563,70831.31875,16636.235,30.3125
AR,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,14,15175.63929,56304.45571,13941.54143,24.14285714
AR,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,16,11897.29438,50814.8425,10622.9575,24.3125
AR,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,17,18762.10235,69232.81529,16963.73412,25.29411765
AR,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,23,12104.53696,52560.60783,10073.62957,107.1304348
AR,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,15,10840.10933,51252.77267,9436.605333,60.2
AR,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,10,11468.553,57161.852,9296.58,48
AR,252 - OTHER VASCULAR PROCEDURES W MCC,12,18825.07833,64462.365,17801.5625,25.66666667
AR,253 - OTHER VASCULAR PROCEDURES W CC,15,14845.94533,55763.482,13302.866,28.2
AR,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,13,10100.21231,48776.87615,8683.598462,54.38461538
AR,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",22,10180.86682,32489.44136,9277.487273,25.81818182
AR,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",17,6306.074706,21160.61765,5401.738235,21.41176471
AR,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",11,4601.405455,18041.58909,3395.013636,18.45454545
AR,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",11,11804.32091,40371.85455,10653.11455,26.63636364
AR,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",25,6347.5368,26237.2888,5072.8268,90.4
AR,291 - HEART FAILURE & SHOCK W MCC,33,8679.66697,28803.03576,7938.524242,55.81818182
AR,292 - HEART FAILURE & SHOCK W CC,43,5960.51814,17071.55791,5221.513721,58.79069767
AR,293 - HEART FAILURE & SHOCK W/O CC/MCC,38,4042.062105,13103.55868,3246.883158,34.97368421
AR,300 - PERIPHERAL VASCULAR DISORDERS W CC,18,5522.280556,18956.46222,4747.101667,18.5
AR,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,13,3965.511538,12909.54231,3029.947692,15.61538462
AR,303 - ATHEROSCLEROSIS W/O MCC,11,3354.541818,12745.86273,2443.141818,25.54545455
AR,305 - HYPERTENSION W/O MCC,13,3644.475385,11797.72923,2551.418462,26.38461538
AR,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,22,7326.11,21976.61318,6478.11,32.27272727
AR,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,32,4840.197813,16001.7225,3963.041875,40.40625
AR,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,29,3309.721724,10872.32621,2354.272069,52.34482759
AR,312 - SYNCOPE & COLLAPSE,24,4213.740417,14999.72167,3211.704583,43.08333333
AR,313 - CHEST PAIN,28,3214.264286,13533.42821,2271.205714,38.28571429
AR,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,17,11155.10235,36558.39471,10312.12529,29.58823529
AR,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,11,5618.268182,17099.28727,4766.762727,18.27272727
