Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
AK,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,2,19746.675,81077.035,18587.95,40.5
AK,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",1,14182,51698.45,11368.91,11
AK,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,2,14578.565,76741.2,12350.845,16
AK,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,2,9856.225,52638.11,8581.935,22
AK,536 - FRACTURES OF HIP & PELVIS W/O MCC,1,7272.32,38047.68,6085.95,19
AK,552 - MEDICAL BACK PROBLEMS W/O MCC,2,7633.31,46854.055,6419.935,12.5
AK,603 - CELLULITIS W/O MCC,7,9414.661429,29915.42857,8154.03,19.14285714
AK,638 - DIABETES W CC,1,11248.33,39254.25,6370.33,12
AK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",1,10251.65,37962.65,9415.08,26
AK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",3,7338.96,32142.51667,5655.186667,20
AK,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,1,17497.13,86081.44,16423.31,16
AK,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,1,46364.36,204335.79,41923.93,14
AK,682 - RENAL FAILURE W MCC,4,18519.3425,66214.89,14607.5125,20.5
AK,683 - RENAL FAILURE W CC,6,11148.38,35724.845,9146.031667,27
AK,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,1,10174.64,47948.73,9698.91,11
AK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,6,8229.438333,29690.13,7161.391667,27.16666667
AK,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,2,16441.725,45731.445,15605.155,13
AK,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,1,13095.58,69801.08,9795,12
AK,812 - RED BLOOD CELL DISORDERS W/O MCC,3,7403.56,35890.73667,6077.436667,13.33333333
AK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,3,51049.64667,183802.29,49263.2,26.66666667
AK,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,1,21353.1,80194.86,18803.43,21
AK,870 - SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,2,70600.67,259496.06,60970.25,15
AK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,7,19631.85571,59344.05714,17995.16857,84
AK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,7,11236.25286,37041.57571,10094.28,35
AK,881 - DEPRESSIVE NEUROSES,1,10446.09,31466.18,9529.64,11
AK,885 - PSYCHOSES,3,13646.36667,34090.2,12618.81333,54.33333333
AK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,7592.49,32736.96,5800.585,13.5
AK,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,1,31619.45,99499.36,30641.64,11
AK,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,12664.57,64830.09,11469.17,23
AK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1,6700.1,42964.29,5573.86,21
AK,948 - SIGNS & SYMPTOMS W/O MCC,2,7922.155,42954.91,6102.465,19.5
AK,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,1,50396.55,181794.27,44363.55,11
AL,001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,1,171081.18,1014783.45,141193.91,11
AL,"003 - ECMO OR TRACH W MV >96 HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",8,116423.9887,467259.6088,111225.115,29.375
AL,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",14,64272.13143,389852.7071,59157.64571,19.35714286
AL,005 - LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,1,72263.71,397247.18,69305.65,17
AL,"011 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",1,39370.19,212521.81,35833.24,21
AL,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",1,23149.5,124937.03,20574,32
AL,"013 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W/O CC/MCC",1,14704.87,102634,13469.93,15
AL,014 - ALLOGENEIC BONE MARROW TRANSPLANT,1,106592.21,571657.36,103894.43,14
AL,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,63937.29,275407.51,40946.83,35
AL,020 - INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,1,60367.91,261042.55,58870.09,22
AL,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,1,37028.68,162495.07,33717.2,41
AL,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,9,25682.07333,93003.28889,22811.85667,30.77777778
AL,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,2,18181.33,76575.645,16774.905,28.5
AL,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,4,15201.525,92800.665,13779.5525,34
AL,028 - SPINAL PROCEDURES W MCC,1,36738.5,157652.21,35109.64,14
AL,029 - SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,3,19184.87333,87153.61333,16705.78333,16.33333333
AL,032 - VENTRICULAR SHUNT PROCEDURES W CC,1,13242.58,46435.33,12071.58,12
AL,033 - VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,2,10159.66,53020.72,8647.4,17
AL,036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,3,9957.76,83778.63667,8773.983333,20.66666667
AL,037 - EXTRACRANIAL PROCEDURES W MCC,3,20959.54667,93032.90667,18073.81667,11
AL,038 - EXTRACRANIAL PROCEDURES W CC,14,9275.032857,48843.775,7860.635,18.14285714
AL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,22,6227.410455,38623.74955,4838.602727,38.68181818
AL,040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,2,27518.575,85399.24,20477.845,12.5
AL,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,1,12503.75,40816.33,11566.08,12
AL,042 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W/O CC/MCC,1,10022.23,88484.92,9153.31,13
AL,054 - NERVOUS SYSTEM NEOPLASMS W MCC,5,8146.064,37193.576,6680.114,26.6
AL,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,3,6259.23,27698.23333,4951.196667,14
AL,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,4,10368.26,61095.605,9504.7275,15.75
AL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,16,5788.144375,34085.2575,4803.6275,30.3125
AL,059 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W CC,1,13832.76,41189.35,5596.76,17
AL,060 - MULTIPLE SCLEROSIS & CEREBELLAR ATAXIA W/O CC/MCC,1,12025,32200.18,4370.45,11
AL,062 - ACUTE ISCHEMIC STROKE W USE OF THROMBOLYTIC AGENT W CC,1,10996.71,33491.29,10286.14,14
AL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,32,10566.08344,55761.14781,8884.17625,44.09375
AL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,47,6326.719149,33295.61255,5059.141064,50.44680851
AL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,32,4727.095938,27135.26063,3321.105625,32.46875
AL,068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,1,5419.79,36427.43,4013.36,14
AL,069 - TRANSIENT ISCHEMIA,37,4281.230541,26336.27459,3099.737297,30.13513514
AL,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,9,10122.59889,49297.35333,8856.051111,20.33333333
AL,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,16,5947.595,33434.00375,4734.4825,20.8125
AL,072 - NONSPECIFIC CEREBROVASCULAR DISORDERS W/O CC/MCC,1,4220.79,66373.79,3150.21,14
AL,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,5,8192.804,27443.47,6539.488,12.8
AL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,19,5575.672632,30230.68737,4200.619474,23.63157895
AL,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",3,11818.17333,62547.69333,10654.86333,11.66666667
AL,"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",2,8327.905,35579.01,7119.53,11.5
AL,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",4,11800.4325,47155.375,10594.23,19.5
AL,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",11,6850.643636,28679.99727,5594.718182,21.72727273
AL,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",4,4677.5425,24391.7225,3510.3775,22
AL,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,8,9394.27,42650.25375,8283.94625,16.625
AL,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,10,5361.486,25801.19,4460.305,18
AL,093 - OTHER DISORDERS OF NERVOUS SYSTEM W/O CC/MCC,3,4692.586667,44561.41333,3299.82,20
AL,100 - SEIZURES W MCC,14,9173.135,45876.36571,8013.327143,21.28571429
AL,101 - SEIZURES W/O MCC,29,4789.66069,24777.19034,3708.72931,29.89655172
AL,103 - HEADACHES W/O MCC,8,4902.02375,22692.8275,3438.1325,16.25
AL,115 - EXTRAOCULAR PROCEDURES EXCEPT ORBIT,1,10373.69,31023.69,8139.31,13
AL,129 - MAJOR HEAD & NECK PROCEDURES W CC/MCC OR MAJOR DEVICE,1,16775.77,76922.87,14856.67,30
AL,130 - MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,1,10344.18,46727.65,6989.41,17
AL,131 - CRANIAL/FACIAL PROCEDURES W CC/MCC,1,19839.93,78671.8,11952.73,15
AL,"133 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W CC/MCC",1,16002.83,79042.09,13270.68,47
AL,"134 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W/O CC/MCC",1,7949.31,44973.31,6150.46,35
AL,149 - DYSEQUILIBRIUM,5,4075.412,34021.106,2892.056,19.4
AL,152 - OTITIS MEDIA & URI W MCC,2,6297.53,28157.865,5280.225,20.5
AL,153 - OTITIS MEDIA & URI W/O MCC,16,4371.753125,17194.15688,3129.805,19.8125
AL,"155 - OTHER EAR, NOSE, MOUTH & THROAT DIAGNOSES W CC",1,6983.08,14604.83,3335.42,12
AL,163 - MAJOR CHEST PROCEDURES W MCC,7,29000.02143,140783.6843,25943.57429,19.57142857
AL,164 - MAJOR CHEST PROCEDURES W CC,8,14361.62375,54927.49875,12712.97375,29.5
AL,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,3,11895.04,70772.83333,9626.906667,33.66666667
AL,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,14,20674.73214,104337.6264,18517.69071,21.57142857
AL,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,7,11996.66571,51462.55286,9821.605714,21.85714286
AL,168 - OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,1,9691,43007.88,8635.24,17
AL,175 - PULMONARY EMBOLISM W MCC,12,8790.536667,49235.91,7623.27,18.66666667
AL,176 - PULMONARY EMBOLISM W/O MCC,26,5848.268846,27668.73154,4470.327692,22.73076923
AL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,32,10972.7125,59532.57344,9705.14625,39.5625
AL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,30,8008.967333,39351.55633,6717.082,22.33333333
AL,179 - RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,3,5728.306667,24148.64,4866.153333,13
AL,180 - RESPIRATORY NEOPLASMS W MCC,16,9817.470625,51388.12438,8427.06,19.125
AL,181 - RESPIRATORY NEOPLASMS W CC,7,6692.88,37169.87286,5716.055714,17.71428571
AL,183 - MAJOR CHEST TRAUMA W MCC,1,9638.83,70774,7260,12
AL,184 - MAJOR CHEST TRAUMA W CC,2,7037.675,35036.475,5458.635,12.5
AL,186 - PLEURAL EFFUSION W MCC,4,10254.845,42030.135,8993.4475,17.75
AL,187 - PLEURAL EFFUSION W CC,2,7341.835,26279.365,5426.14,14.5
AL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,45,7150.904444,36330.92067,5985.213111,56.46666667
AL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,60,6739.215,29223.606,5573.262333,60.4
AL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,61,5646.459672,24744.45607,4485.923115,47.80327869
AL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,67,4461.514478,18116.32269,3326.627761,30.17910448
AL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,52,8240.380577,42056.56019,7086.463077,58.40384615
AL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,75,5886.167733,24491.84347,4640.725733,53.22666667
AL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,63,4351.463492,18987.66095,3124.103333,25.63492063
AL,196 - INTERSTITIAL LUNG DISEASE W MCC,2,12652.925,45280.73,8645.915,14
AL,197 - INTERSTITIAL LUNG DISEASE W CC,1,12168.58,23085.58,5607.67,12
AL,199 - PNEUMOTHORAX W MCC,1,11207.47,82388.47,9577.73,15
AL,200 - PNEUMOTHORAX W CC,1,6199.35,30145.47,5431.47,17
AL,202 - BRONCHITIS & ASTHMA W CC/MCC,31,5515.599355,24663.99387,3950.419677,26.32258065
AL,203 - BRONCHITIS & ASTHMA W/O CC/MCC,23,4360.686087,18598.92783,2802.294783,15.52173913
AL,204 - RESPIRATORY SIGNS & SYMPTOMS,10,4720.406,26330.469,3416.63,16.2
AL,205 - OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,2,11701.935,62271.595,8281.585,30
AL,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,8,5374.10375,25597.1275,3875.90125,15.75
AL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,22,29955.01364,157723.4018,27508.58091,21.54545455
AL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,40,12972.56275,68571.506,11930.59875,30.025
AL,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,6,51810.57667,210831.2217,49053.36,15.66666667
AL,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,1,32177.79,103833.86,31020.36,14
AL,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,9,41633.62444,176771.42,39060.24444,31.66666667
AL,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,11,27911.15545,119402.4782,24934.34,28.27272727
AL,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,3,25324.79333,197485.9367,22372.84667,12
AL,226 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,1,39034.37,242524.16,38572.42,19
AL,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,2,31582.5,178808.65,29533.345,13
AL,229 - OTHER CARDIOTHORACIC PROCEDURES W CC,1,25408.33,181844.25,24369.42,12
AL,233 - CORONARY BYPASS W CARDIAC CATH W MCC,15,39554.75333,241575.956,36309.186,20.86666667
AL,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,20,25916.254,150127.9485,22746.2645,25.65
AL,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,3,31557.2,140065.41,29037.09333,39.66666667
AL,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,14,20199.00786,104472.0643,17785.56714,31.07142857
AL,237 - MAJOR CARDIOVASC PROCEDURES W MCC,14,29088.80786,142057.71,27433.81571,20.85714286
AL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,22,18828.50727,95265.68955,17357.89364,35.90909091
AL,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,6,25396.95833,101433.58,23352.45833,16.83333333
AL,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,6,13763.775,54513.455,13094.72,16.66666667
AL,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,7,22234.24429,96668.79,19560.48714,19
AL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,19,14588.88316,80897.22632,13456.71684,20.26315789
AL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,17,12121.02176,73483.75176,10179.49529,19
AL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,18159.886,125324.412,16708.8155,31.6
AL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,28,11662.27464,94087.9075,9919.585,63.35714286
AL,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,4,17075.155,80540.99,16027.51,19.75
AL,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,11,10384.32455,83989.93727,9073.264545,20.72727273
AL,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,5,18792.224,101677.198,17698,25.4
AL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,11,13188.91,74065.45091,10156.97636,24
AL,252 - OTHER VASCULAR PROCEDURES W MCC,18,19281.16111,93771.88889,18303.57722,28.38888889
AL,253 - OTHER VASCULAR PROCEDURES W CC,20,14222.964,69209.1415,12639.912,32.8
