Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
AL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,40,4611.486500000001,21130.76300000001,29.525,3493.9347499999994
AL,069 - TRANSIENT ISCHEMIA,48,4228.767291666666,17936.39583333334,29.020833333333332,3096.1468750000017
AL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,17,5382.599411764706,25716.808235294116,27.58823529411765,3988.8329411764707
AL,101 - SEIZURES W/O MCC,33,4448.765454545454,19729.80727272727,29.09090909090909,3400.9487878787877
AL,149 - DYSEQUILIBRIUM,10,3709.5190000000002,17406.843,19.1,2655.9370000000004
AL,176 - PULMONARY EMBOLISM W/O MCC,31,6176.602258064517,25577.219677419358,21.967741935483872,4988.835483870967
AL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,39,11894.355897435898,50001.243333333325,35.666666666666664,10540.240512820516
AL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,44,8540.101363636362,36156.26659090909,22.75,7377.994090909091
AL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,43,7583.686976744186,34495.47046511628,48.72093023255814,6390.476744186047
AL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,76,6856.197631578948,23758.8102631579,49.13157894736842,5803.872894736839
AL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,77,5705.140909090908,19485.78753246753,49.09090909090909,4591.993896103894
AL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,84,4299.317261904765,14706.22071428571,38.51190476190476,3160.539761904762
AL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,63,8478.112063492063,34740.15825396826,44.15873015873016,7422.795714285712
AL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,83,5904.579999999999,21155.106987951807,53.204819277108435,4843.720843373492
AL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,74,4215.650135135136,14839.634864864867,27.364864864864863,3047.0394594594595
AL,202 - BRONCHITIS & ASTHMA W CC/MCC,36,5090.944722222222,20174.73972222222,23.27777777777778,3663.8144444444456
AL,203 - BRONCHITIS & ASTHMA W/O CC/MCC,34,3818.782647058823,12310.588235294119,17.205882352941178,2370.8085294117645
AL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,21,31550.77714285714,163033.03666666668,22.38095238095238,29488.426190476184
AL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,42,13222.067619047615,60101.894761904754,31.285714285714285,11829.651904761904
AL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,18,17507.233333333334,74625.00611111113,44.72222222222222,15950.71833333333
AL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,21,14677.416190476193,69681.88285714286,24.61904761904762,13482.367142857147
AL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,20,11440.232,57402.797,23.75,10295.849999999999
AL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,18,18387.08388888889,85104.19333333334,31.333333333333332,17201.530555555553
AL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,28,11109.303214285716,68770.36,77.96428571428571,9732.941428571428
AL,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,21,10108.921904761904,62618.20238095238,37.476190476190474,8875.797142857144
AL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,15,10267.04066666667,49720.28933333334,25.266666666666666,9182.150666666666
AL,252 - OTHER VASCULAR PROCEDURES W MCC,20,18346.0335,70686.12299999999,32.9,16804.142
AL,253 - OTHER VASCULAR PROCEDURES W CC,26,13441.589615384613,62226.140384615384,30.73076923076923,12258.991923076923
AL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,21,9432.37523809524,50536.19904761905,34.0,7861.779047619047
AL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",32,10563.9896875,42942.1940625,32.15625,9415.799687499999
AL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",23,6788.586086956521,30953.20739130435,25.91304347826087,5806.822173913044
AL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",22,4683.052272727273,23978.843636363632,18.727272727272727,3558.0599999999995
AL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",25,11891.271600000002,49696.27959999999,24.48,10439.3516
AL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",34,6175.02382352941,30585.221176470586,90.38235294117646,4956.027647058823
AL,291 - HEART FAILURE & SHOCK W MCC,62,8561.237741935483,31511.402903225808,59.62903225806452,7728.292258064517
AL,292 - HEART FAILURE & SHOCK W CC,76,5808.081052631578,18605.196447368417,61.13157894736842,4950.63644736842
AL,293 - HEART FAILURE & SHOCK W/O CC/MCC,67,3971.46671641791,13839.665373134327,30.29850746268657,3120.8052238805963
AL,300 - PERIPHERAL VASCULAR DISORDERS W CC,30,5721.797999999999,21408.87533333333,24.4,4592.642000000002
AL,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,24,3850.087916666667,15845.387500000003,19.541666666666668,2748.3987500000003
AL,303 - ATHEROSCLEROSIS W/O MCC,22,3732.998636363636,14267.304545454546,18.318181818181817,2507.526818181818
AL,305 - HYPERTENSION W/O MCC,21,3692.528571428571,16173.860000000002,21.80952380952381,2526.8780952380953
AL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,36,7108.895555555555,29738.974166666667,31.194444444444443,6227.993055555555
AL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,51,4778.38725490196,18172.067058823526,38.490196078431374,3819.9707843137253
AL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,57,3346.488947368421,12326.942982456141,40.36842105263158,2257.4528070175443
AL,312 - SYNCOPE & COLLAPSE,54,4133.6874074074085,15981.553888888888,44.25925925925926,3146.7698148148143
AL,313 - CHEST PAIN,52,3250.9167307692314,14284.199230769224,43.25,2216.377692307693
AL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,26,10982.572692307693,43472.420000000006,29.76923076923077,9653.502307692308
AL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,16,5884.8925,24959.971249999995,18.6875,4697.49875
AL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28,31293.138571428568,143482.31535714283,24.714285714285715,29370.017142857138
AL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,35,14706.076571428575,63951.17028571429,28.285714285714285,12939.128285714287
AL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,22,7331.8722727272725,27871.103636363638,18.181818181818183,6286.5936363636365
AL,377 - G.I. HEMORRHAGE W MCC,31,10094.156451612902,44258.88322580646,27.129032258064516,9202.761935483873
AL,378 - G.I. HEMORRHAGE W CC,57,5793.0582456140355,22349.05649122806,50.333333333333336,4812.393859649122
AL,379 - G.I. HEMORRHAGE W/O CC/MCC,36,4266.966666666666,17428.956111111114,22.13888888888889,3011.61
AL,389 - G.I. OBSTRUCTION W CC,38,5332.595789473685,22748.12736842105,24.68421052631579,4324.005263157895
AL,390 - G.I. OBSTRUCTION W/O CC/MCC,28,3775.4957142857143,14870.07285714286,19.607142857142858,2583.415357142857
AL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",30,6824.279,32966.6,25.8,5597.013
AL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",82,4282.205365853659,15466.660121951216,70.3780487804878,3232.4679268292675
AL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,32,5915.389687500001,25794.298437499994,24.125,4634.9496875
AL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,27,9493.15703703704,47126.12518518519,19.037037037037038,8183.775185185186
AL,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,21,6712.146666666669,33785.98333333334,18.38095238095238,5355.32142857143
AL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,18,5877.0666666666675,23985.121666666662,15.944444444444445,4761.248888888889
AL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,27,21276.76851851852,70792.55185185185,62.25925925925926,19256.40111111111
AL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,23,18139.205652173914,82206.5656521739,19.08695652173913,16573.595652173917
AL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,53,11927.389433962262,52057.32509433962,158.69811320754718,10313.603584905663
AL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,23,11621.613043478259,40843.333043478255,47.17391304347826,10141.699565217394
AL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,18,17048.590555555555,62414.217777777776,17.944444444444443,15719.848333333332
AL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,41,10438.4156097561,45052.95999999999,40.73170731707317,9337.710731707315
AL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,22,8621.123181818182,39434.89409090909,19.318181818181817,7403.523181818182
AL,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,21,5615.039047619047,26097.423809523818,38.38095238095238,4342.1809523809525
AL,536 - FRACTURES OF HIP & PELVIS W/O MCC,19,3947.8352631578946,17079.603157894737,17.57894736842105,2877.3394736842106
AL,552 - MEDICAL BACK PROBLEMS W/O MCC,32,4675.420625,21582.960937499996,27.875,3504.8287499999997
AL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",14,4118.844285714285,18430.703571428574,16.214285714285715,3008.45
AL,602 - CELLULITIS W MCC,15,8779.952,45317.75266666667,16.266666666666666,7483.358666666668
AL,603 - CELLULITIS W/O MCC,73,5001.020821917809,16073.511095890402,38.6986301369863,3753.545890410958
AL,638 - DIABETES W CC,41,4744.766829268293,18697.864878048782,23.658536585365855,3742.1453658536584
AL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",32,6691.2846875,28232.073125,32.96875,5650.1987500000005
AL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",84,4053.5540476190495,13039.879285714287,42.214285714285715,3128.6103571428566
AL,682 - RENAL FAILURE W MCC,41,9427.566097560974,36863.39634146341,46.4390243902439,8352.726341463414
AL,683 - RENAL FAILURE W CC,48,5832.159166666665,22311.71291666666,53.75,4811.245833333333
AL,684 - RENAL FAILURE W/O CC/MCC,19,3855.38,17743.78894736842,18.105263157894736,2799.2631578947367
AL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,43,6863.534651162792,27083.137441860465,28.25581395348837,5912.41953488372
AL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,86,4550.328255813954,14416.864883720931,53.46511627906977,3634.436860465116
AL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,17,9200.026470588235,37669.50058823529,26.941176470588236,8308.48411764706
AL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,12,5909.485833333332,19301.540833333336,30.166666666666668,4890.545000000001
AL,811 - RED BLOOD CELL DISORDERS W MCC,23,7327.843043478261,34327.99739130435,19.82608695652174,6442.640869565217
AL,812 - RED BLOOD CELL DISORDERS W/O MCC,66,4652.9854545454555,14831.880606060604,37.166666666666664,3738.929393939392
AL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,19,32654.471052631583,142261.24789473685,27.94736842105263,30896.76368421052
AL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,12,35715.23,148750.21083333335,22.166666666666668,33386.905
AL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,68,11020.209558823533,41127.43411764707,70.19117647058823,9862.735588235299
AL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,56,6646.08517857143,24950.618214285703,32.839285714285715,5525.56875
AL,885 - PSYCHOSES,17,5258.227647058823,18475.511176470583,91.88235294117646,4164.1705882352935
AL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,16,3680.8325,14002.456875,54.375,2855.2999999999997
AL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,19,9095.978947368421,45210.47052631579,19.157894736842106,7631.9384210526305
AL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,33,3705.823939393939,14816.9493939394,22.242424242424242,2694.6742424242425
AL,948 - SIGNS & SYMPTOMS W/O MCC,46,3963.9173913043483,15314.056304347829,23.369565217391305,3029.562391304348
AR,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,6118.8324999999995,27463.267499999998,40.75,4938.7162499999995
AR,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,11,5547.848181818182,15694.089999999997,22.454545454545453,4620.9118181818185
AR,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,18,10983.329444444444,34320.51222222223,36.611111111111114,10045.77888888889
AR,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,32,6650.915312500001,18588.446249999997,45.71875,5632.740312499998
AR,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,28,4778.308214285714,15041.35285714286,27.107142857142858,3682.8996428571436
AR,069 - TRANSIENT ISCHEMIA,24,4329.703333333334,14511.85,30.041666666666668,3241.7233333333334
AR,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,5472.584285714286,16824.394285714287,24.0,4118.655714285715
AR,101 - SEIZURES W/O MCC,15,4622.765333333333,15167.024,27.333333333333332,3543.328
AR,149 - DYSEQUILIBRIUM,1,3699.67,9700.0,15.0,2439.13
AR,176 - PULMONARY EMBOLISM W/O MCC,17,6234.126470588235,18553.233529411766,22.176470588235293,5150.488823529412
AR,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,23,11624.622608695652,33602.06347826087,36.91304347826087,10742.575217391304
AR,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,27,8514.703703703704,24168.906296296296,31.88888888888889,7631.53
AR,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,26,7594.608461538462,23562.755769230767,52.80769230769231,6842.1399999999985
AR,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,39,6906.546923076923,21169.129487179485,45.48717948717949,5929.5689743589755
AR,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,41,5645.442926829268,16941.316341463415,41.853658536585364,4785.167804878049
AR,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,41,4320.496341463414,13370.836829268294,39.951219512195124,3303.3378048780487
AR,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,33,8698.880303030304,31034.009696969704,48.36363636363637,7819.745454545455
AR,194 - SIMPLE PNEUMONIA & PLEURISY W CC,43,5987.234883720929,19415.070232558144,70.90697674418605,4990.27511627907
AR,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,39,4216.289743589742,14641.993076923076,39.92307692307692,3181.607435897435
AR,202 - BRONCHITIS & ASTHMA W CC/MCC,15,4966.668000000001,13563.131333333333,19.466666666666665,3998.538666666666
AR,203 - BRONCHITIS & ASTHMA W/O CC/MCC,12,3845.8700000000003,11199.5325,15.25,2606.1258333333335
AR,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,15,31475.03266666667,98904.322,21.933333333333334,29770.08466666667
AR,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,27,13452.822222222221,43999.80444444443,30.48148148148148,12376.13259259259
AR,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,16,18348.416875000003,63188.66500000001,29.6875,16532.223125
AR,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,15452.970769230771,53966.14153846154,27.615384615384617,14064.226923076922
AR,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,16,11773.16125,47978.2725,24.9375,10308.454374999998
AR,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,16,19435.194375000003,73982.99124999999,29.25,17347.690625000003
AR,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,21,11657.060476190478,52103.291428571436,111.52380952380952,9775.795714285712
AR,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,15,10687.493333333334,49826.33066666666,60.06666666666667,8907.698
AR,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,8,10747.34625,47969.622500000005,42.75,8603.508749999999
AR,252 - OTHER VASCULAR PROCEDURES W MCC,13,19022.383076923077,60940.08692307692,20.846153846153847,16576.32153846154
AR,253 - OTHER VASCULAR PROCEDURES W CC,16,14629.730625,54164.02875,25.625,13151.894375000002
AR,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,14,9658.840714285716,43260.857857142866,39.5,8344.240000000002
