Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
AK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,5,11395.638,30991.182,24.0,10212.65
AK,885 - PSYCHOSES,2,10711.78,37888.375,69.0,9788.665
AK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,6473.54,22267.92,12.5,5662.385
AK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1,6684.76,27203.3,30.0,4141.93
AK,948 - SIGNS & SYMPTOMS W/O MCC,2,7204.695,18923.935,17.5,6652.37
AL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,23,5743.611739130434,32044.436956521735,38.21739130434783,4599.593043478261
AL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,25,5194.3496,24896.57119999999,23.0,4280.834
AL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,35,10846.747142857144,42089.01771428572,36.31428571428572,9598.060285714286
AL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,55,6612.378181818181,24317.131090909097,43.70909090909091,5430.87418181818
AL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,40,4611.483250000002,21130.75900000001,29.525,3493.9307500000004
AL,069 - TRANSIENT ISCHEMIA,48,4228.763750000001,17936.390833333335,29.020833333333332,3096.1420833333327
AL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,17,5382.596470588235,25716.80470588235,27.58823529411765,3988.829411764706
AL,101 - SEIZURES W/O MCC,33,4448.760909090909,19729.80212121212,29.09090909090909,3400.943636363637
AL,149 - DYSEQUILIBRIUM,10,3709.5159999999996,17406.839,19.1,2655.934
AL,176 - PULMONARY EMBOLISM W/O MCC,31,6176.598387096774,25577.215161290325,21.967741935483872,4988.83193548387
AL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,39,11894.352564102566,50001.23974358974,35.666666666666664,10540.235641025642
AL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,44,8540.09590909091,36156.26159090909,22.75,7377.988863636362
AL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,43,7583.681860465116,34495.465813953495,48.72093023255814,6390.472325581394
AL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,76,6856.192631578949,23758.80539473685,49.13157894736842,5803.868026315788
AL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,77,5705.137012987012,19485.783246753243,49.09090909090909,4591.98948051948
AL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,84,4299.313214285717,14706.21583333333,38.51190476190476,3160.5347619047625
AL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,63,8478.106666666667,34740.15365079365,44.15873015873016,7422.791428571427
AL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,83,5904.575783132531,21155.10168674699,53.204819277108435,4843.716746987951
AL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,74,4215.646891891893,14839.631081081083,27.364864864864863,3047.035540540541
AL,202 - BRONCHITIS & ASTHMA W CC/MCC,36,5090.941666666667,20174.73583333334,23.27777777777778,3663.811111111112
AL,203 - BRONCHITIS & ASTHMA W/O CC/MCC,34,3818.7797058823526,12310.583235294118,17.205882352941178,2370.8058823529414
AL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,21,31550.773809523806,163033.03380952383,22.38095238095238,29488.420952380955
AL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,42,13222.063333333332,60101.89000000001,31.285714285714285,11829.647619047619
AL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,18,17507.228888888887,74625.00222222223,44.72222222222222,15950.715555555553
AL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,21,14677.412857142863,69681.87857142858,24.61904761904762,13482.36285714286
AL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,20,11440.229,57402.791999999994,23.75,10295.848
AL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,18,18387.07888888889,85104.1888888889,31.333333333333332,17201.527222222227
AL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,28,11109.300000000001,68770.35535714288,77.96428571428571,9732.937142857141
AL,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,21,10108.91761904762,62618.19714285714,37.476190476190474,8875.791904761907
AL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,15,10267.038666666667,49720.28333333334,25.266666666666666,9182.144666666665
AL,252 - OTHER VASCULAR PROCEDURES W MCC,20,18346.0285,70686.12049999999,32.9,16804.1395
AL,253 - OTHER VASCULAR PROCEDURES W CC,26,13441.585384615384,62226.13538461539,30.73076923076923,12258.985769230772
AL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,21,9432.37,50536.193809523815,34.0,7861.773333333334
AL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",32,10563.984687499998,42942.188749999994,32.15625,9415.795625
AL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",23,6788.582173913042,30953.202608695654,25.91304347826087,5806.817391304348
AL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",22,4683.048636363636,23978.839545454543,18.727272727272727,3558.056818181818
AL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",25,11891.268800000002,49696.27639999999,24.48,10439.346400000002
AL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",34,6175.018529411764,30585.215588235296,90.38235294117646,4956.0214705882345
AL,291 - HEART FAILURE & SHOCK W MCC,62,8561.232903225806,31511.398064516135,59.62903225806452,7728.287258064514
AL,292 - HEART FAILURE & SHOCK W CC,76,5808.076973684209,18605.19342105263,61.13157894736842,4950.631315789473
AL,293 - HEART FAILURE & SHOCK W/O CC/MCC,67,3971.462089552239,13839.660149253732,30.29850746268657,3120.8011940298497
AL,300 - PERIPHERAL VASCULAR DISORDERS W CC,30,5721.794333333332,21408.872,24.4,4592.638333333334
AL,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,24,3850.0837500000002,15845.382916666667,19.541666666666668,2748.394583333333
AL,303 - ATHEROSCLEROSIS W/O MCC,22,3732.9954545454543,14267.3,18.318181818181817,2507.524090909091
AL,305 - HYPERTENSION W/O MCC,21,3692.52619047619,16173.85619047619,21.80952380952381,2526.8752380952387
AL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,36,7108.8902777777785,29738.970833333333,31.194444444444443,6227.9897222222235
AL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,51,4778.3837254901955,18172.06254901961,38.490196078431374,3819.9660784313733
AL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,57,3346.4842105263156,12326.938421052633,40.36842105263158,2257.4491228070174
AL,312 - SYNCOPE & COLLAPSE,54,4133.683703703704,15981.549259259258,44.25925925925926,3146.7646296296293
AL,313 - CHEST PAIN,52,3250.912500000001,14284.193461538458,43.25,2216.3725000000004
AL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,26,10982.56730769231,43472.41576923077,29.76923076923077,9653.499230769232
AL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,16,5884.889374999999,24959.968124999992,18.6875,4697.493125000001
AL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28,31293.134642857145,143482.3107142857,24.714285714285715,29370.011428571423
AL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,35,14706.072285714285,63951.16542857143,28.285714285714285,12939.123428571429
AL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,22,7331.867272727273,27871.100909090906,18.181818181818183,6286.589090909092
AL,377 - G.I. HEMORRHAGE W MCC,31,10094.152258064518,44258.880322580655,27.129032258064516,9202.755483870968
AL,378 - G.I. HEMORRHAGE W CC,57,5793.054736842104,22349.05070175438,50.333333333333336,4812.390526315789
AL,379 - G.I. HEMORRHAGE W/O CC/MCC,36,4266.962222222222,17428.951666666668,22.13888888888889,3011.6052777777786
AL,389 - G.I. OBSTRUCTION W CC,38,5332.5926315789475,22748.12263157895,24.68421052631579,4324.000526315789
AL,390 - G.I. OBSTRUCTION W/O CC/MCC,28,3775.492142857143,14870.067857142858,19.607142857142858,2583.4125
AL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",30,6824.275,32966.597,25.8,5597.0086666666675
AL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",82,4282.202073170732,15466.65597560975,70.3780487804878,3232.4635365853646
AL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,32,5915.384687500002,25794.293749999997,24.125,4634.945
AL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,27,9493.152962962964,47126.12000000001,19.037037037037038,8183.77
AL,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,21,6712.142857142857,33785.98095238095,18.38095238095238,5355.318571428572
AL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,18,5877.061666666667,23985.116111111114,15.944444444444445,4761.245555555555
AL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,27,21276.765555555554,70792.54777777779,62.25925925925926,19256.396296296294
AL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,23,18139.204347826086,82206.56130434781,19.08695652173913,16573.59130434783
AL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,53,11927.384528301887,52057.32037735848,158.69811320754718,10313.598867924531
AL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,23,11621.609999999999,40843.32739130435,47.17391304347826,10141.695652173914
AL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,18,17048.586111111115,62414.211111111115,17.944444444444443,15719.843888888889
AL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,41,10438.411463414637,45052.9563414634,40.73170731707317,9337.706097560975
AL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,22,8621.119545454547,39434.89272727273,19.318181818181817,7403.519090909092
AL,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,21,5615.034285714285,26097.421428571433,38.38095238095238,4342.176666666666
AL,536 - FRACTURES OF HIP & PELVIS W/O MCC,19,3947.8305263157895,17079.59894736842,17.57894736842105,2877.3347368421055
AL,552 - MEDICAL BACK PROBLEMS W/O MCC,32,4675.415312499999,21582.956874999996,27.875,3504.8246874999995
AL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",14,4118.8435714285715,18430.699285714287,16.214285714285715,3008.4457142857145
AL,602 - CELLULITIS W MCC,15,8779.949333333332,45317.748,16.266666666666666,7483.353333333333
AL,603 - CELLULITIS W/O MCC,73,5001.0158904109585,16073.507671232872,38.6986301369863,3753.5423287671238
AL,638 - DIABETES W CC,41,4744.762439024391,18697.86024390244,23.658536585365855,3742.141463414634
AL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",32,6691.280312499999,28232.0703125,32.96875,5650.194375
AL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",84,4053.5500000000006,13039.874642857143,42.214285714285715,3128.6058333333335
AL,682 - RENAL FAILURE W MCC,41,9427.562682926828,36863.393170731695,46.4390243902439,8352.721951219512
AL,683 - RENAL FAILURE W CC,48,5832.153333333333,22311.70895833333,53.75,4811.2422916666665
AL,684 - RENAL FAILURE W/O CC/MCC,19,3855.375263157895,17743.785263157893,18.105263157894736,2799.26
AL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,43,6863.5290697674445,27083.133023255807,28.25581395348837,5912.41534883721
AL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,86,4550.32453488372,14416.859302325583,53.46511627906977,3634.431976744185
AL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,17,9200.022941176472,37669.495294117645,26.941176470588236,8308.48
AL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,12,5909.480833333332,19301.53583333333,30.166666666666668,4890.541666666667
AL,811 - RED BLOOD CELL DISORDERS W MCC,23,7327.839565217391,34327.99304347826,19.82608695652174,6442.636521739131
AL,812 - RED BLOOD CELL DISORDERS W/O MCC,66,4652.981363636365,14831.877121212117,37.166666666666664,3738.925151515152
AL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,19,32654.468421052632,142261.24421052635,27.94736842105263,30896.76105263157
AL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,12,35715.224166666674,148750.205,22.166666666666668,33386.89916666667
AL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,68,11020.206029411767,41127.43044117648,70.19117647058823,9862.732205882354
AL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,56,6646.081785714289,24950.61303571428,32.839285714285715,5525.56482142857
AL,885 - PSYCHOSES,17,5258.225294117647,18475.503529411766,91.88235294117646,4164.165882352941
AL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,16,3680.8293750000003,14002.450625000001,54.375,2855.295625
AL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,19,9095.975263157894,45210.46789473684,19.157894736842106,7631.933157894738
AL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,33,3705.8199999999993,14816.944848484853,22.242424242424242,2694.6718181818187
AL,948 - SIGNS & SYMPTOMS W/O MCC,46,3963.913260869565,15314.05195652174,23.369565217391305,3029.558260869565
AR,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,6118.82875,27463.263125,40.75,4938.712500000001
AR,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,11,5547.847272727272,15694.088181818182,22.454545454545453,4620.91
AR,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,18,10983.326111111111,34320.50666666667,36.611111111111114,10045.774444444445
AR,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,32,6650.9106249999995,18588.441875,45.71875,5632.735
AR,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,28,4778.305357142858,15041.347142857147,27.107142857142858,3682.8960714285718
AR,069 - TRANSIENT ISCHEMIA,24,4329.697916666666,14511.845833333335,30.041666666666668,3241.71875
AR,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,5472.582857142857,16824.390000000003,24.0,4118.650000000001
AR,101 - SEIZURES W/O MCC,15,4622.760666666667,15167.018666666665,27.333333333333332,3543.3226666666665
AR,149 - DYSEQUILIBRIUM,1,3699.66,9700.0,15.0,2439.13
AR,176 - PULMONARY EMBOLISM W/O MCC,17,6234.122352941175,18553.22764705882,22.176470588235293,5150.48294117647
AR,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,23,11624.620434782608,33602.059565217394,36.91304347826087,10742.571739130435
AR,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,27,8514.700740740742,24168.902592592593,31.88888888888889,7631.524814814814
AR,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,26,7594.60423076923,23562.751538461536,52.80769230769231,6842.1338461538435
AR,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,39,6906.541794871795,21169.12487179487,45.48717948717949,5929.563846153846
AR,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,41,5645.438048780487,16941.31268292683,41.853658536585364,4785.162439024391
AR,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,41,4320.491707317073,13370.833414634148,39.951219512195124,3303.334878048781
AR,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,33,8698.876060606062,31034.003939393944,48.36363636363637,7819.74090909091
AR,194 - SIMPLE PNEUMONIA & PLEURISY W CC,43,5987.229534883721,19415.066279069768,70.90697674418605,4990.27023255814
AR,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,39,4216.285641025642,14641.988717948716,39.92307692307692,3181.603076923076
AR,202 - BRONCHITIS & ASTHMA W CC/MCC,15,4966.667333333334,13563.129333333332,19.466666666666665,3998.534
AR,203 - BRONCHITIS & ASTHMA W/O CC/MCC,12,3845.8633333333332,11199.528333333334,15.25,2606.1233333333334
AR,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,15,31475.028000000006,98904.31866666667,21.933333333333334,29770.079333333335
AR,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,27,13452.818888888885,43999.79777777777,30.48148148148148,12376.127407407403
AR,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,16,18348.413125000003,63188.661875000005,29.6875,16532.219375
AR,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,15452.969230769233,53966.13923076924,27.615384615384617,14064.222307692307
AR,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,16,11773.15875,47978.2675,24.9375,10308.45
AR,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,16,19435.191250000003,73982.98812499999,29.25,17347.686875
AR,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,21,11657.054761904761,52103.288095238095,111.52380952380952,9775.789999999999
AR,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,15,10687.48733333333,49826.325999999994,60.06666666666667,8907.693333333333
AR,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,8,10747.345000000001,47969.61625,42.75,8603.5075
AR,252 - OTHER VASCULAR PROCEDURES W MCC,13,19022.37923076923,60940.083076923074,20.846153846153847,16576.319230769233
AR,253 - OTHER VASCULAR PROCEDURES W CC,16,14629.726874999998,54164.024375,25.625,13151.889375000002
AR,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,14,9658.836428571429,43260.85428571429,39.5,8344.237142857142
