Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
AK,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,2,69128.255,257199.94,13.0
AK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,7,21310.63142857143,66575.33857142857,64.57142857142857
AK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,5,12779.312000000002,35763.602,32.6
AK,885 - PSYCHOSES,2,13644.765,44773.385,71.0
AK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,6979.15,24795.885,18.5
AK,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,1,43421.42,144229.75,12.0
AK,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,21858.48,104799.81,21.0
AK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1,7107.72,41939.44,18.0
AK,948 - SIGNS & SYMPTOMS W/O MCC,3,7573.786666666667,33964.21333333333,14.333333333333334
AK,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,1,67174.87,278825.0,15.0
AL,001 - HEART TRANSPLANT OR IMPLANT OF HEART ASSIST SYSTEM W MCC,1,251876.31,1172866.39,13.0
AL,"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",10,98350.12,407108.2199999999,23.7
AL,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",15,63230.23933333334,369452.6073333333,17.133333333333333
AL,005 - LIVER TRANSPLANT W MCC OR INTESTINAL TRANSPLANT,1,68752.25,301849.63,16.0
AL,"011 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W MCC",1,39945.2,204113.73,15.0
AL,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",1,23460.13,130454.47,47.0
AL,"013 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W/O CC/MCC",1,15261.0,97742.15,13.0
AL,014 - ALLOGENEIC BONE MARROW TRANSPLANT,1,101789.38,540616.46,13.0
AL,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,48603.08,229863.36,25.0
AL,017 - AUTOLOGOUS BONE MARROW TRANSPLANT W/O CC/MCC,1,40938.0,195926.82,11.0
AL,020 - INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,1,78199.0,222276.57,14.0
AL,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,2,32307.78,119694.53,28.0
AL,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,7,25368.602857142858,98410.54857142856,35.57142857142857
AL,026 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W CC,5,16784.468,82800.16799999999,17.6
AL,027 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W/O CC/MCC,4,13867.965,57293.6275,32.5
AL,029 - SPINAL PROCEDURES W CC OR SPINAL NEUROSTIMULATORS,2,20186.114999999998,92196.535,13.0
AL,031 - VENTRICULAR SHUNT PROCEDURES W MCC,1,26394.18,103060.18,11.0
AL,032 - VENTRICULAR SHUNT PROCEDURES W CC,1,13888.0,45919.91,11.0
AL,033 - VENTRICULAR SHUNT PROCEDURES W/O CC/MCC,2,10121.525,54890.38,13.5
AL,035 - CAROTID ARTERY STENT PROCEDURE W CC,1,12547.29,74851.57,14.0
AL,036 - CAROTID ARTERY STENT PROCEDURE W/O CC/MCC,5,9783.864,69247.872,16.2
AL,037 - EXTRACRANIAL PROCEDURES W MCC,2,22965.265,94997.775,11.5
AL,038 - EXTRACRANIAL PROCEDURES W CC,9,9022.765555555556,38256.35888888889,20.444444444444443
AL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,22,6150.901818181816,38507.68045454545,40.18181818181818
AL,040 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W MCC,1,22327.91,103569.45,11.0
AL,041 - PERIPH/CRANIAL NERVE & OTHER NERV SYST PROC W CC OR PERIPH NEUROSTIM,1,12520.0,54886.08,13.0
AL,054 - NERVOUS SYSTEM NEOPLASMS W MCC,5,8872.498000000001,39930.664000000004,20.6
AL,055 - NERVOUS SYSTEM NEOPLASMS W/O MCC,2,8276.145,34039.985,13.5
AL,056 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W MCC,4,10912.252499999999,45872.6,20.0
AL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,16,5893.14,33506.2025,25.1875
AL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,32,10480.397187500002,49799.69156250001,41.1875
AL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,46,6386.601739130433,30500.41065217392,50.56521739130435
AL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,35,4748.714285714286,26168.942285714285,32.6
AL,068 - NONSPECIFIC CVA & PRECEREBRAL OCCLUSION W/O INFARCT W/O MCC,2,5281.04,34085.13,13.5
AL,069 - TRANSIENT ISCHEMIA,35,4381.371142857142,24304.90285714286,34.371428571428574
AL,070 - NONSPECIFIC CEREBROVASCULAR DISORDERS W MCC,10,9750.572,58216.51699999999,19.3
AL,071 - NONSPECIFIC CEREBROVASCULAR DISORDERS W CC,14,6042.968571428572,29584.51142857143,19.5
AL,073 - CRANIAL & PERIPHERAL NERVE DISORDERS W MCC,6,8293.493333333334,26141.78333333333,18.666666666666668
AL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,15,5612.23,26358.524666666668,26.666666666666668
AL,"082 - TRAUMATIC STUPOR & COMA, COMA >1 HR W MCC",3,11951.17,49773.256666666675,14.333333333333334
AL,"083 - TRAUMATIC STUPOR & COMA, COMA >1 HR W CC",1,7643.36,33454.36,11.0
AL,"085 - TRAUMATIC STUPOR & COMA, COMA <1 HR W MCC",6,11992.733333333332,46309.954999999994,18.833333333333332
AL,"086 - TRAUMATIC STUPOR & COMA, COMA <1 HR W CC",8,6733.69,25396.074999999997,25.0
AL,"087 - TRAUMATIC STUPOR & COMA, COMA <1 HR W/O CC/MCC",8,4950.461249999999,20150.68375,17.125
AL,091 - OTHER DISORDERS OF NERVOUS SYSTEM W MCC,3,9867.216666666667,36687.10333333334,16.333333333333332
AL,092 - OTHER DISORDERS OF NERVOUS SYSTEM W CC,11,5734.988181818182,32170.19636363636,16.818181818181817
AL,100 - SEIZURES W MCC,14,9012.04642857143,38924.86571428571,20.0
AL,101 - SEIZURES W/O MCC,27,5126.475185185183,26228.969259259262,31.25925925925926
AL,103 - HEADACHES W/O MCC,5,4471.732,27698.706,19.2
AL,129 - MAJOR HEAD & NECK PROCEDURES W CC/MCC OR MAJOR DEVICE,1,15152.95,61981.3,20.0
AL,130 - MAJOR HEAD & NECK PROCEDURES W/O CC/MCC,1,11237.55,51428.7,20.0
AL,131 - CRANIAL/FACIAL PROCEDURES W CC/MCC,1,16109.09,97407.36,11.0
AL,"133 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W CC/MCC",1,12544.26,56104.71,34.0
AL,"134 - OTHER EAR, NOSE, MOUTH & THROAT O.R. PROCEDURES W/O CC/MCC",1,7662.31,41996.82,39.0
AL,149 - DYSEQUILIBRIUM,6,4164.443333333334,23681.513333333336,17.5
AL,153 - OTITIS MEDIA & URI W/O MCC,6,4973.34,26528.64,14.333333333333334
AL,163 - MAJOR CHEST PROCEDURES W MCC,8,29473.071250000005,115009.11250000002,21.5
AL,164 - MAJOR CHEST PROCEDURES W CC,12,14607.225,68774.66249999999,26.0
AL,165 - MAJOR CHEST PROCEDURES W/O CC/MCC,2,12297.48,53773.145000000004,34.5
AL,166 - OTHER RESP SYSTEM O.R. PROCEDURES W MCC,11,21801.78090909091,100813.87999999999,28.545454545454547
AL,167 - OTHER RESP SYSTEM O.R. PROCEDURES W CC,7,12043.361428571428,56295.79571428571,22.428571428571427
AL,168 - OTHER RESP SYSTEM O.R. PROCEDURES W/O CC/MCC,1,10022.64,42186.32,22.0
AL,175 - PULMONARY EMBOLISM W MCC,12,9147.714166666665,36360.128333333334,17.0
AL,176 - PULMONARY EMBOLISM W/O MCC,29,5994.901379310346,27262.237241379313,22.655172413793103
AL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,34,11840.809117647063,59990.745294117645,37.35294117647059
AL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,28,7951.294642857145,39804.07821428571,24.071428571428573
AL,179 - RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,3,5692.883333333332,22681.61333333333,13.0
AL,180 - RESPIRATORY NEOPLASMS W MCC,14,9754.235714285713,42001.35214285714,19.785714285714285
AL,181 - RESPIRATORY NEOPLASMS W CC,8,7312.159999999999,31368.247499999998,16.5
AL,184 - MAJOR CHEST TRAUMA W CC,2,7835.0,46684.59,11.0
AL,186 - PLEURAL EFFUSION W MCC,4,11756.955,56206.135,15.75
AL,187 - PLEURAL EFFUSION W CC,4,7221.522500000001,27951.255,13.5
AL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,46,7281.355434782609,37044.46065217392,49.71739130434783
AL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,63,6911.455079365079,29585.7753968254,52.06349206349206
AL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,64,5709.681718749999,22815.116250000003,44.515625
AL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,66,4537.236060606061,17156.71363636364,31.96969696969697
AL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,51,8411.32764705882,40482.385098039216,55.84313725490196
AL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,74,6000.492027027029,24298.77554054055,53.41891891891892
AL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,53,4438.597547169811,18711.163207547168,25.830188679245282
AL,196 - INTERSTITIAL LUNG DISEASE W MCC,1,10165.4,31953.35,20.0
AL,199 - PNEUMOTHORAX W MCC,1,12293.1,59891.05,20.0
AL,200 - PNEUMOTHORAX W CC,2,6340.915,36190.0,12.0
AL,202 - BRONCHITIS & ASTHMA W CC/MCC,29,5511.7172413793105,23230.563103448272,24.517241379310345
AL,203 - BRONCHITIS & ASTHMA W/O CC/MCC,20,4283.963,17776.6585,17.9
AL,204 - RESPIRATORY SIGNS & SYMPTOMS,8,4686.873750000001,27765.88,19.375
AL,205 - OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,2,12616.945,56539.605,26.5
AL,206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,4,5701.0599999999995,25909.8775,19.25
AL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,26,30210.273461538465,166650.00269230767,20.96153846153846
AL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,35,13405.724285714281,66248.09914285713,32.542857142857144
AL,216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,7,49457.24285714285,194830.28714285712,18.285714285714285
AL,217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,3,32388.72333333333,132193.51333333334,16.0
AL,219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,10,42615.87,173624.70399999997,36.1
AL,220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,11,27802.265454545446,124108.9318181818,32.45454545454545
AL,221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,3,26339.416666666668,121085.24333333333,12.666666666666666
AL,226 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,2,43001.4,182808.535,13.0
AL,227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,3,28485.850000000002,162054.75666666668,11.0
AL,229 - OTHER CARDIOTHORACIC PROCEDURES W CC,1,29041.0,101108.67,12.0
AL,233 - CORONARY BYPASS W CARDIAC CATH W MCC,10,36706.255000000005,193376.8,20.5
AL,234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,21,25190.04571428572,150552.70142857145,26.571428571428573
AL,235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,2,35600.89,170861.14500000002,36.5
AL,236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,15,20246.58933333333,99188.72999999998,33.733333333333334
AL,237 - MAJOR CARDIOVASC PROCEDURES W MCC,15,30080.544666666665,131277.456,22.0
AL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,22,18693.27318181818,87920.96863636363,36.90909090909091
AL,239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,8,24426.73625,80988.82125,16.375
AL,240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,10,13493.524,54109.121999999996,19.5
AL,242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,11,20766.765454545453,106995.1109090909,17.454545454545453
AL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,19,14625.175789473686,74225.91105263158,21.894736842105264
AL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,15,11628.794000000002,57675.89399999999,21.066666666666666
AL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,19,18413.337368421053,109123.47368421052,30.94736842105263
AL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,27,11450.437407407408,87059.86074074075,65.85185185185185
AL,248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,5,17087.42,96530.504,19.8
AL,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,12,10616.6125,81550.24083333333,26.75
AL,250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,4,18476.925,93006.54500000001,22.75
AL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,13,11507.290769230769,71456.92769230768,21.846153846153847
AL,252 - OTHER VASCULAR PROCEDURES W MCC,22,18529.829090909097,83970.57181818182,27.954545454545453
AL,253 - OTHER VASCULAR PROCEDURES W CC,24,14204.884583333333,73617.85958333332,31.083333333333332
AL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,15,9891.711333333335,54777.543999999994,22.933333333333334
AL,261 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W CC,1,10546.6,35739.55,20.0
AL,262 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W/O CC/MCC,1,8615.13,32556.19,16.0
AL,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,11,15795.693636363636,65455.8290909091,25.90909090909091
AL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",29,10070.369310344826,51856.704137931025,32.206896551724135
AL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",24,6212.512916666667,33592.316666666666,25.166666666666668
AL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",17,4746.522352941178,30336.54882352941,19.235294117647058
AL,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",6,10491.258333333335,57572.59333333333,14.833333333333334
AL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",21,12442.56285714286,67561.82904761905,27.142857142857142
AL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",33,6507.834242424242,38757.9521212121,68.06060606060606
AL,291 - HEART FAILURE & SHOCK W MCC,52,8632.21730769231,36957.972115384604,74.88461538461539
AL,292 - HEART FAILURE & SHOCK W CC,68,5955.96955882353,21530.824117647055,60.75
