Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
AL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,23,5914.771739130435,37712.030000000006,36.65217391304348,4652.736086956522
AL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,19,5654.930526315789,26961.13157894737,22.63157894736842,4537.741578947369
AL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,33,11044.51666666667,49328.82939393938,40.18181818181818,9602.835757575758
AL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,47,6454.179574468085,28712.30765957447,48.93617021276596,5274.414680851065
AL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,37,4627.065945945946,22726.1027027027,33.108108108108105,3478.717027027027
AL,069 - TRANSIENT ISCHEMIA,40,4313.3555,22145.289499999995,29.45,3159.531
AL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,17,5464.897647058822,28866.40529411765,24.647058823529413,4142.17705882353
AL,100 - SEIZURES W MCC,12,10078.98,47162.824166666665,19.916666666666668,8515.155
AL,101 - SEIZURES W/O MCC,29,4624.680344827586,23452.714137931038,28.896551724137932,3452.606206896551
AL,176 - PULMONARY EMBOLISM W/O MCC,30,6071.110666666668,29053.582,22.0,4740.881999999999
AL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,37,12075.344054054054,53454.37162162162,36.13513513513514,10560.140810810812
AL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,38,8431.791842105264,36491.76026315791,22.92105263157895,7102.556842105264
AL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,45,7265.880888888889,35279.499777777775,50.53333333333333,6175.236444444445
AL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,66,6801.031969696968,27443.335909090903,59.56060606060606,5716.950909090911
AL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,67,5506.349104477612,22118.661791044782,48.417910447761194,4448.588059701492
AL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,73,4276.436438356164,16933.120273972614,36.57534246575342,3076.418767123288
AL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,61,8781.651803278688,37408.548360655725,52.49180327868852,7468.736721311477
AL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,77,5888.448051948051,23025.19948051948,56.41558441558441,4733.2800000000025
AL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,68,4265.921764705882,18232.11661764706,29.147058823529413,3015.346176470588
AL,202 - BRONCHITIS & ASTHMA W CC/MCC,35,5364.99742857143,22657.783142857137,26.82857142857143,3924.7428571428572
AL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,24,32303.440416666668,165075.40833333333,25.333333333333332,30505.655
AL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,36,13435.165555555555,67519.19611111112,34.30555555555556,12229.64444444445
AL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,23,18229.45652173913,85864.26260869566,35.130434782608695,16606.01565217391
AL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,17,15263.495882352941,64954.848235294114,22.176470588235293,13838.252941176472
AL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,15,11375.145333333332,55943.489333333346,22.666666666666668,10102.097333333331
AL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,18966.806000000004,101116.50700000001,30.45,17107.9505
AL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,27,11524.902222222221,80895.75962962961,66.0,9841.08925925926
AL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,15,11648.44,62399.96133333333,21.866666666666667,9754.336666666668
AL,252 - OTHER VASCULAR PROCEDURES W MCC,18,18434.790555555555,73318.13277777778,30.38888888888889,17143.20888888889
AL,253 - OTHER VASCULAR PROCEDURES W CC,22,14586.474545454546,74862.51181818181,31.954545454545453,13030.171363636362
AL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,18,9700.051111111112,49029.650555555556,31.27777777777778,8402.240555555556
AL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",33,10314.324242424242,50714.743030303034,32.78787878787879,9103.210909090907
AL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",27,6272.7222222222235,34515.71037037037,24.444444444444443,5040.620740740741
AL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",20,4574.860499999999,26615.203,18.1,3357.946999999999
AL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",19,13007.134736842103,58824.96157894737,31.210526315789473,11536.01
AL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",33,6364.323333333333,36410.37878787879,64.24242424242425,4869.843333333333
AL,291 - HEART FAILURE & SHOCK W MCC,59,8681.92966101695,35641.79796610169,66.88135593220339,7782.2855932203365
AL,292 - HEART FAILURE & SHOCK W CC,66,5757.910757575757,21547.231969696975,61.59090909090909,4744.13303030303
AL,293 - HEART FAILURE & SHOCK W/O CC/MCC,49,3895.407755102041,16243.35489795918,30.244897959183675,2989.9616326530618
AL,300 - PERIPHERAL VASCULAR DISORDERS W CC,29,5676.997241379311,23799.27310344828,21.75862068965517,4579.038965517241
AL,303 - ATHEROSCLEROSIS W/O MCC,15,3547.246,17906.451333333334,15.333333333333334,2443.9033333333336
AL,305 - HYPERTENSION W/O MCC,19,3650.7373684210525,18729.864736842104,21.473684210526315,2452.117368421053
AL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,37,7317.19891891892,35409.118918918924,33.37837837837838,6261.240810810811
AL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,46,4669.866086956522,21103.332826086957,39.15217391304348,3596.2186956521737
AL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,46,3300.4206521739134,14532.275652173914,45.02173913043478,2070.53347826087
AL,312 - SYNCOPE & COLLAPSE,42,4380.219047619048,21300.072857142863,34.76190476190476,3159.77
AL,313 - CHEST PAIN,34,3374.3182352941176,19894.320882352942,28.823529411764707,2254.1505882352944
AL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,25,11600.586800000001,54983.0808,25.72,10159.328
AL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,5806.141333333334,24247.874,19.0,4490.554666666666
AL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,31,31163.95870967742,138268.1632258064,24.096774193548388,28880.12387096774
AL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,36,15355.440555555551,73239.65472222221,29.333333333333332,13072.68
AL,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,17,9512.361764705882,51273.07352941176,22.235294117647058,7744.784705882353
AL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,24,7308.826250000001,29997.199583333324,17.958333333333332,6171.532916666667
AL,377 - G.I. HEMORRHAGE W MCC,30,10464.955333333337,45279.01966666667,29.466666666666665,9307.082666666667
AL,378 - G.I. HEMORRHAGE W CC,54,5862.577592592593,25407.43240740741,52.81481481481482,4789.049074074073
AL,379 - G.I. HEMORRHAGE W/O CC/MCC,31,4025.6032258064515,19650.551935483865,17.322580645161292,3020.3441935483866
AL,389 - G.I. OBSTRUCTION W CC,34,5512.6338235294115,27363.600882352945,25.11764705882353,4147.332058823529
AL,390 - G.I. OBSTRUCTION W/O CC/MCC,29,3816.2513793103453,20067.46965517242,19.0,2529.305862068966
AL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",30,7305.129,36645.70966666667,23.833333333333332,6043.749999999999
AL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",73,4456.888904109588,18878.62424657534,61.47945205479452,3238.841780821918
AL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,33,5733.17393939394,30441.58060606061,23.727272727272727,4611.859090909091
AL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,20,9735.295500000002,53928.643500000006,20.55,8164.099499999999
AL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,21,6195.301904761905,26411.875238095232,18.666666666666668,4414.011428571427
AL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,22,21435.42,79755.18818181819,77.13636363636364,19291.659999999996
AL,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,14,18081.48785714286,78793.15714285716,30.357142857142858,16386.73857142857
AL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,22,18281.308636363632,78279.93272727271,19.772727272727273,16484.249999999996
AL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,46,11813.028260869563,56306.58434782609,199.3695652173913,10035.276304347826
AL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,21,11954.158571428574,44076.74523809523,47.666666666666664,10420.048571428571
AL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,18,17475.112222222222,66220.65222222224,19.833333333333332,16251.878333333336
AL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,38,10815.02684210526,47274.11842105264,43.3421052631579,9616.630263157895
AL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,23,8818.75608695652,39310.90695652173,16.782608695652176,7436.293913043479
AL,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,15,11573.625333333335,60002.25533333333,21.733333333333334,9553.828000000001
AL,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,14,6173.958571428571,37381.29714285715,27.785714285714285,4393.642142857143
AL,536 - FRACTURES OF HIP & PELVIS W/O MCC,17,4021.7594117647054,17010.934705882355,16.823529411764707,2869.362941176471
AL,552 - MEDICAL BACK PROBLEMS W/O MCC,22,4909.878181818182,28310.017727272727,23.818181818181817,3654.908181818182
AL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",10,4522.7210000000005,19999.317000000003,14.8,3263.877
AL,602 - CELLULITIS W MCC,16,9245.383125,34126.309375,18.125,7460.5787500000015
AL,603 - CELLULITIS W/O MCC,67,5053.547313432837,17453.2328358209,39.28358208955224,3726.261791044778
AL,637 - DIABETES W MCC,14,9285.076428571429,37331.82571428571,21.571428571428573,7790.077142857143
AL,638 - DIABETES W CC,37,4833.466216216216,21165.014054054052,28.27027027027027,3664.920810810812
AL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",33,6705.914545454545,30477.02272727273,31.09090909090909,5607.140606060607
AL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",69,4070.391304347827,16015.017101449277,40.88405797101449,3027.4708695652166
AL,682 - RENAL FAILURE W MCC,40,9186.3,38204.402749999994,49.65,8182.680750000002
AL,683 - RENAL FAILURE W CC,52,5929.076538461538,24062.33326923077,53.26923076923077,4780.452884615385
AL,684 - RENAL FAILURE W/O CC/MCC,23,3856.1299999999997,18949.744782608697,17.347826086956523,2579.1008695652176
AL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,38,6668.784210526314,30884.802105263152,33.60526315789474,5715.951052631579
AL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,76,4605.831973684211,16871.698157894745,53.0921052631579,3561.077236842106
AL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,12,9589.637500000003,40967.721666666665,35.0,8360.731666666665
AL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,11,6086.878181818182,30576.066363636368,32.45454545454545,4918.087272727274
AL,811 - RED BLOOD CELL DISORDERS W MCC,28,7653.509642857142,33260.08714285714,19.321428571428573,6482.453214285714
AL,812 - RED BLOOD CELL DISORDERS W/O MCC,59,4694.643389830507,18834.6493220339,37.08474576271186,3684.0996610169495
AL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,26,31827.21538461539,149303.20384615386,30.692307692307693,29790.64423076923
AL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,15,35477.676,164709.45933333333,21.933333333333334,33597.85533333333
AL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,61,11053.134262295081,46046.449836065585,94.0,9901.478688524592
AL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,58,6468.725517241379,26554.722241379317,32.775862068965516,5281.573103448276
AL,885 - PSYCHOSES,16,5780.059375,19313.728749999995,121.875,4688.415625
AL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,18,4052.086111111111,16515.99,41.388888888888886,2953.562777777778
AL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,22,9091.64409090909,39465.28727272728,21.272727272727273,7710.623636363635
AL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,28,3922.8925000000004,17418.04714285714,24.321428571428573,2650.652142857143
AL,948 - SIGNS & SYMPTOMS W/O MCC,45,4048.285555555555,16821.580888888882,20.377777777777776,3151.8039999999996
AR,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,6107.35375,27814.530625000003,36.625,4796.2631249999995
AR,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,11,5771.5599999999995,18044.283636363638,19.727272727272727,4807.09909090909
AR,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,20,10641.8465,31094.525500000007,40.8,9584.919999999998
AR,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,28,6577.366785714286,21669.38428571428,46.642857142857146,5485.464642857142
AR,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,23,4802.370434782609,17809.593478260867,31.91304347826087,3674.894782608695
AR,069 - TRANSIENT ISCHEMIA,21,4394.804761904762,16035.29142857143,38.714285714285715,3309.694285714286
AR,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,5494.448571428571,16448.68,19.714285714285715,4358.375714285715
AR,100 - SEIZURES W MCC,6,10186.15,29263.346666666668,18.666666666666668,8849.69
AR,101 - SEIZURES W/O MCC,14,4620.487142857142,17570.722857142857,23.857142857142858,3487.504285714286
AR,176 - PULMONARY EMBOLISM W/O MCC,16,6076.985624999999,19299.785,20.9375,4934.653750000001
AR,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,23,11775.11347826087,35879.90608695652,35.130434782608695,10809.226956521738
AR,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,23,8231.197826086956,26172.974782608697,24.73913043478261,7301.9473913043485
AR,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,27,7448.824814814817,26015.29703703704,58.22222222222222,6577.366666666667
AR,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,39,6975.876666666667,22258.052307692302,53.30769230769231,5987.505384615384
AR,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,37,5684.588108108108,19760.15675675675,42.891891891891895,4770.071891891892
AR,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,38,4363.162105263159,14185.923684210526,37.10526315789474,3234.926315789474
AR,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,34,8739.073823529412,28488.08147058824,59.294117647058826,7816.049411764706
AR,194 - SIMPLE PNEUMONIA & PLEURISY W CC,43,5972.485348837208,21009.020000000004,63.093023255813954,4931.591162790699
AR,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,37,4302.267837837838,15294.009729729727,35.972972972972975,3162.7089189189182
AR,202 - BRONCHITIS & ASTHMA W CC/MCC,19,5240.1484210526305,17664.50894736842,17.157894736842106,4135.547368421052
AR,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,15,33641.365333333335,107159.048,19.733333333333334,31391.633333333335
AR,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,25,13918.076800000006,50080.13840000001,35.0,12708.088400000002
AR,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,18,19283.84722222222,72889.2361111111,24.944444444444443,17733.650555555556
AR,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,15550.245384615384,65399.61153846154,22.53846153846154,14266.833076923078
AR,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,8,12673.46375,53209.655,25.375,10512.5225
AR,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,17,18839.471176470586,84957.64352941175,27.941176470588236,17254.562941176475
AR,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,23,12186.602608695654,59226.17695652173,101.6086956521739,10292.143913043477
