Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
AK,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,4,22261.0975,90608.595,38.75
AK,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,1,27120.89,145204.03,37.0
AK,252 - OTHER VASCULAR PROCEDURES W MCC,1,38653.81,163769.0,16.0
AK,253 - OTHER VASCULAR PROCEDURES W CC,1,24489.87,112336.04,23.0
AK,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",2,22354.425,64896.155,18.5
AK,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",1,9933.0,47626.41,22.0
AK,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",1,8106.65,33800.65,17.0
AK,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",1,18602.89,78197.5,18.0
AK,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",3,12733.376666666665,52917.700000000004,21.333333333333332
AK,291 - HEART FAILURE & SHOCK W MCC,4,15716.765,48520.425,28.25
AK,292 - HEART FAILURE & SHOCK W CC,5,11888.297999999999,33288.662,30.4
AK,293 - HEART FAILURE & SHOCK W/O CC/MCC,3,6684.536666666667,27408.463333333333,14.666666666666666
AK,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,4,12514.845000000001,43792.485,17.5
AK,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,3,7992.09,25678.899999999998,20.666666666666668
AK,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,5,6060.7080000000005,18985.115999999998,21.8
AK,312 - SYNCOPE & COLLAPSE,2,7026.860000000001,35246.91,16.5
AK,313 - CHEST PAIN,1,6239.05,24701.32,19.0
AK,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,1,21652.33,91272.72,18.0
AK,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,1,8612.5,48946.07,14.0
AK,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,3,62388.21,119176.26333333335,17.333333333333332
AK,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,4,27456.015000000003,89371.45000000001,17.75
AK,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,3,17709.306666666667,62073.82666666666,12.666666666666666
AK,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,1,11044.82,42189.18,11.0
AK,377 - G.I. HEMORRHAGE W MCC,2,18906.18,74809.735,23.5
AK,378 - G.I. HEMORRHAGE W CC,7,11274.83142857143,31640.761428571426,27.571428571428573
AK,389 - G.I. OBSTRUCTION W CC,3,11023.4,25147.48,14.0
AK,390 - G.I. OBSTRUCTION W/O CC/MCC,2,9179.025,26528.21,12.0
AK,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",1,10842.28,48183.61,18.0
AK,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",6,7811.650000000001,22920.53333333333,26.833333333333332
AK,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,2,11180.445,31649.300000000003,13.0
AK,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,1,9004.24,35392.76,17.0
AK,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,3,41548.0,127092.03666666667,38.666666666666664
AK,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,2,28364.37,109974.85,23.0
AK,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,7,22315.987142857142,66056.55,98.85714285714286
AK,473 - CERVICAL SPINAL FUSION W/O CC/MCC,2,21069.34,77860.05500000001,36.5
AK,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,1,36447.55,62456.09,11.0
AK,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,4,20948.07,64828.6775,21.5
AK,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,2,17611.5,54707.759999999995,13.0
AK,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,2,21615.35,73799.605,20.0
AK,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,3,10573.146666666666,40091.316666666666,20.0
AK,552 - MEDICAL BACK PROBLEMS W/O MCC,2,7228.8,35385.895,16.0
AK,603 - CELLULITIS W/O MCC,5,11062.242,32784.996,20.2
AK,637 - DIABETES W MCC,1,25415.91,103164.45,11.0
AK,638 - DIABETES W CC,1,7475.8,34232.33,15.0
AK,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",1,9982.85,34734.73,26.0
AK,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",4,6857.799999999999,27117.195,26.25
AK,682 - RENAL FAILURE W MCC,4,18933.5475,45237.1225,19.5
AK,683 - RENAL FAILURE W CC,5,10486.566,30388.3,29.6
AK,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,3,15517.766666666668,52953.863333333335,13.0
AK,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,6,8750.541666666666,20270.645,29.333333333333332
AK,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,1,9048.08,38586.92,13.0
AK,812 - RED BLOOD CELL DISORDERS W/O MCC,2,7502.115,27044.595,17.0
AK,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,3,60559.01,210925.4733333333,19.666666666666668
AK,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,6,20732.191666666666,60676.168333333335,62.666666666666664
AK,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,6,11391.893333333332,33625.34,30.666666666666668
AK,885 - PSYCHOSES,2,12929.285,42461.83,64.0
AK,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2,7503.24,31624.47,16.5
AK,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,1,15649.09,70149.14,22.0
AK,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,1,9484.77,55162.0,22.0
AK,948 - SIGNS & SYMPTOMS W/O MCC,2,6982.38,34374.08500000001,22.5
AL,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,23,5914.771739130435,37712.030000000006,36.65217391304348
AL,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,19,5654.930526315789,26961.13157894737,22.63157894736842
AL,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,33,11044.51666666667,49328.82939393938,40.18181818181818
AL,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,47,6454.179574468085,28712.30765957447,48.93617021276596
AL,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,37,4627.065945945946,22726.1027027027,33.108108108108105
AL,069 - TRANSIENT ISCHEMIA,40,4313.3555,22145.289499999995,29.45
AL,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,17,5464.897647058822,28866.40529411765,24.647058823529413
AL,100 - SEIZURES W MCC,12,10078.98,47162.824166666665,19.916666666666668
AL,101 - SEIZURES W/O MCC,29,4624.680344827586,23452.714137931038,28.896551724137932
AL,176 - PULMONARY EMBOLISM W/O MCC,30,6071.110666666668,29053.582,22.0
AL,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,37,12075.344054054054,53454.37162162162,36.13513513513514
AL,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,38,8431.791842105264,36491.76026315791,22.92105263157895
AL,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,45,7265.880888888889,35279.499777777775,50.53333333333333
AL,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,66,6801.031969696968,27443.335909090903,59.56060606060606
AL,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,67,5506.349104477612,22118.661791044782,48.417910447761194
AL,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,73,4276.436438356164,16933.120273972614,36.57534246575342
AL,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,61,8781.651803278688,37408.548360655725,52.49180327868852
AL,194 - SIMPLE PNEUMONIA & PLEURISY W CC,77,5888.448051948051,23025.19948051948,56.41558441558441
AL,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,68,4265.921764705882,18232.11661764706,29.147058823529413
AL,202 - BRONCHITIS & ASTHMA W CC/MCC,35,5364.99742857143,22657.783142857137,26.82857142857143
AL,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,24,32303.440416666668,165075.40833333333,25.333333333333332
AL,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,36,13435.165555555555,67519.19611111112,34.30555555555556
AL,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,23,18229.45652173913,85864.26260869566,35.130434782608695
AL,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,17,15263.495882352941,64954.848235294114,22.176470588235293
AL,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,15,11375.145333333332,55943.489333333346,22.666666666666668
AL,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,20,18966.806000000004,101116.50700000001,30.45
AL,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,27,11524.902222222221,80895.75962962961,66.0
AL,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,15,11648.44,62399.96133333333,21.866666666666667
AL,252 - OTHER VASCULAR PROCEDURES W MCC,18,18434.790555555555,73318.13277777778,30.38888888888889
AL,253 - OTHER VASCULAR PROCEDURES W CC,22,14586.474545454546,74862.51181818181,31.954545454545453
AL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,18,9700.051111111112,49029.650555555556,31.27777777777778
AL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",33,10314.324242424242,50714.743030303034,32.78787878787879
AL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",27,6272.7222222222235,34515.71037037037,24.444444444444443
AL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",20,4574.860499999999,26615.203,18.1
AL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",19,13007.134736842103,58824.96157894737,31.210526315789473
AL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",33,6364.323333333333,36410.37878787879,64.24242424242425
AL,291 - HEART FAILURE & SHOCK W MCC,59,8681.92966101695,35641.79796610169,66.88135593220339
AL,292 - HEART FAILURE & SHOCK W CC,66,5757.910757575757,21547.231969696975,61.59090909090909
AL,293 - HEART FAILURE & SHOCK W/O CC/MCC,49,3895.407755102041,16243.35489795918,30.244897959183675
AL,300 - PERIPHERAL VASCULAR DISORDERS W CC,29,5676.997241379311,23799.27310344828,21.75862068965517
AL,303 - ATHEROSCLEROSIS W/O MCC,15,3547.246,17906.451333333334,15.333333333333334
AL,305 - HYPERTENSION W/O MCC,19,3650.7373684210525,18729.864736842104,21.473684210526315
AL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,37,7317.19891891892,35409.118918918924,33.37837837837838
AL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,46,4669.866086956522,21103.332826086957,39.15217391304348
AL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,46,3300.4206521739134,14532.275652173914,45.02173913043478
AL,312 - SYNCOPE & COLLAPSE,42,4380.219047619048,21300.072857142863,34.76190476190476
AL,313 - CHEST PAIN,34,3374.3182352941176,19894.320882352942,28.823529411764707
AL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,25,11600.586800000001,54983.0808,25.72
AL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,5806.141333333334,24247.874,19.0
AL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,31,31163.95870967742,138268.1632258064,24.096774193548388
AL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,36,15355.440555555551,73239.65472222221,29.333333333333332
AL,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,17,9512.361764705882,51273.07352941176,22.235294117647058
AL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,24,7308.826250000001,29997.199583333324,17.958333333333332
AL,377 - G.I. HEMORRHAGE W MCC,30,10464.955333333337,45279.01966666667,29.466666666666665
AL,378 - G.I. HEMORRHAGE W CC,54,5862.577592592593,25407.43240740741,52.81481481481482
AL,379 - G.I. HEMORRHAGE W/O CC/MCC,31,4025.6032258064515,19650.551935483865,17.322580645161292
AL,389 - G.I. OBSTRUCTION W CC,34,5512.6338235294115,27363.600882352945,25.11764705882353
AL,390 - G.I. OBSTRUCTION W/O CC/MCC,29,3816.2513793103453,20067.46965517242,19.0
AL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",30,7305.129,36645.70966666667,23.833333333333332
AL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",73,4456.888904109588,18878.62424657534,61.47945205479452
AL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,33,5733.17393939394,30441.58060606061,23.727272727272727
AL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,20,9735.295500000002,53928.643500000006,20.55
AL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,21,6195.301904761905,26411.875238095232,18.666666666666668
AL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,22,21435.42,79755.18818181819,77.13636363636364
AL,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,14,18081.48785714286,78793.15714285716,30.357142857142858
AL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,22,18281.308636363632,78279.93272727271,19.772727272727273
AL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,46,11813.028260869563,56306.58434782609,199.3695652173913
AL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,21,11954.158571428574,44076.74523809523,47.666666666666664
AL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,18,17475.112222222222,66220.65222222224,19.833333333333332
AL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,38,10815.02684210526,47274.11842105264,43.3421052631579
AL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,23,8818.75608695652,39310.90695652173,16.782608695652176
AL,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,15,11573.625333333335,60002.25533333333,21.733333333333334
AL,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,14,6173.958571428571,37381.29714285715,27.785714285714285
AL,536 - FRACTURES OF HIP & PELVIS W/O MCC,17,4021.7594117647054,17010.934705882355,16.823529411764707
AL,552 - MEDICAL BACK PROBLEMS W/O MCC,22,4909.878181818182,28310.017727272727,23.818181818181817
AL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",10,4522.7210000000005,19999.317000000003,14.8
AL,602 - CELLULITIS W MCC,16,9245.383125,34126.309375,18.125
AL,603 - CELLULITIS W/O MCC,67,5053.547313432837,17453.2328358209,39.28358208955224
AL,637 - DIABETES W MCC,14,9285.076428571429,37331.82571428571,21.571428571428573
AL,638 - DIABETES W CC,37,4833.466216216216,21165.014054054052,28.27027027027027
AL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",33,6705.914545454545,30477.02272727273,31.09090909090909
AL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",69,4070.391304347827,16015.017101449277,40.88405797101449
AL,682 - RENAL FAILURE W MCC,40,9186.3,38204.402749999994,49.65
AL,683 - RENAL FAILURE W CC,52,5929.076538461538,24062.33326923077,53.26923076923077
AL,684 - RENAL FAILURE W/O CC/MCC,23,3856.1299999999997,18949.744782608697,17.347826086956523
AL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,38,6668.784210526314,30884.802105263152,33.60526315789474
AL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,76,4605.831973684211,16871.698157894745,53.0921052631579
AL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,12,9589.637500000003,40967.721666666665,35.0
AL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,11,6086.878181818182,30576.066363636368,32.45454545454545
AL,811 - RED BLOOD CELL DISORDERS W MCC,28,7653.509642857142,33260.08714285714,19.321428571428573
AL,812 - RED BLOOD CELL DISORDERS W/O MCC,59,4694.643389830507,18834.6493220339,37.08474576271186
AL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,26,31827.21538461539,149303.20384615386,30.692307692307693
AL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,15,35477.676,164709.45933333333,21.933333333333334
AL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,61,11053.134262295081,46046.449836065585,94.0
AL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,58,6468.725517241379,26554.722241379317,32.775862068965516
AL,885 - PSYCHOSES,16,5780.059375,19313.728749999995,121.875
AL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,18,4052.086111111111,16515.99,41.388888888888886
AL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,22,9091.64409090909,39465.28727272728,21.272727272727273
AL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,28,3922.8925000000004,17418.04714285714,24.321428571428573
AL,948 - SIGNS & SYMPTOMS W/O MCC,45,4048.285555555555,16821.580888888882,20.377777777777776
AR,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,6107.35375,27814.530625000003,36.625
AR,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,11,5771.5599999999995,18044.283636363638,19.727272727272727
AR,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,20,10641.8465,31094.525500000007,40.8
AR,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,28,6577.366785714286,21669.38428571428,46.642857142857146
AR,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,23,4802.370434782609,17809.593478260867,31.91304347826087
AR,069 - TRANSIENT ISCHEMIA,21,4394.804761904762,16035.29142857143,38.714285714285715
AR,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,7,5494.448571428571,16448.68,19.714285714285715
AR,100 - SEIZURES W MCC,6,10186.15,29263.346666666668,18.666666666666668
AR,101 - SEIZURES W/O MCC,14,4620.487142857142,17570.722857142857,23.857142857142858
AR,176 - PULMONARY EMBOLISM W/O MCC,16,6076.985624999999,19299.785,20.9375
AR,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,23,11775.11347826087,35879.90608695652,35.130434782608695
AR,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,23,8231.197826086956,26172.974782608697,24.73913043478261
AR,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,27,7448.824814814817,26015.29703703704,58.22222222222222
AR,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,39,6975.876666666667,22258.052307692302,53.30769230769231
AR,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,37,5684.588108108108,19760.15675675675,42.891891891891895
AR,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,38,4363.162105263159,14185.923684210526,37.10526315789474
AR,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,34,8739.073823529412,28488.08147058824,59.294117647058826
AR,194 - SIMPLE PNEUMONIA & PLEURISY W CC,43,5972.485348837208,21009.020000000004,63.093023255813954
AR,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,37,4302.267837837838,15294.009729729727,35.972972972972975
AR,202 - BRONCHITIS & ASTHMA W CC/MCC,19,5240.1484210526305,17664.50894736842,17.157894736842106
AR,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,15,33641.365333333335,107159.048,19.733333333333334
AR,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,25,13918.076800000006,50080.13840000001,35.0
AR,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,18,19283.84722222222,72889.2361111111,24.944444444444443
AR,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,13,15550.245384615384,65399.61153846154,22.53846153846154
AR,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,8,12673.46375,53209.655,25.375
AR,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,17,18839.471176470586,84957.64352941175,27.941176470588236
AR,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,23,12186.602608695654,59226.17695652173,101.6086956521739
AR,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,11,12539.177272727275,62377.130000000005,41.72727272727273
AR,252 - OTHER VASCULAR PROCEDURES W MCC,13,21372.794615384617,80827.24769230769,22.307692307692307
AR,253 - OTHER VASCULAR PROCEDURES W CC,15,15528.82066666667,62971.851333333325,31.266666666666666
AR,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,13,10296.732307692308,55372.96153846153,42.76923076923077
AR,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",21,10515.915238095235,35378.71238095238,29.047619047619047
AR,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",20,6272.58,24470.547,22.8
AR,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",10,4427.403,19729.519000000008,18.6
AR,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",12,12799.953333333333,39400.11083333333,24.0
AR,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",25,6683.5815999999995,28781.722,71.76
AR,291 - HEART FAILURE & SHOCK W MCC,36,8873.34138888889,28776.36305555555,58.0
AR,292 - HEART FAILURE & SHOCK W CC,39,5937.679230769231,18023.163846153842,59.17948717948718
AR,293 - HEART FAILURE & SHOCK W/O CC/MCC,36,4055.9147222222227,13425.309166666666,31.194444444444443
AR,300 - PERIPHERAL VASCULAR DISORDERS W CC,16,5862.123124999999,19603.49375,16.875
AR,303 - ATHEROSCLEROSIS W/O MCC,13,3350.8646153846153,18106.40076923077,20.384615384615383
AR,305 - HYPERTENSION W/O MCC,14,3754.757142857143,12314.195714285714,20.571428571428573
AR,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,21,7555.210952380952,27268.098095238103,35.38095238095238
AR,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,27,4788.592222222222,17088.013333333336,45.77777777777778
AR,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,31,3355.163870967741,11910.554838709677,48.70967741935484
AR,312 - SYNCOPE & COLLAPSE,23,4544.204347826087,17081.049565217392,40.43478260869565
AR,313 - CHEST PAIN,24,3319.0887500000003,13275.976250000002,36.208333333333336
AR,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,19,11422.634736842103,37672.9752631579,26.63157894736842
AR,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,5646.936428571428,20043.065000000002,15.785714285714286
AR,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,16,34401.610625,142788.764375,25.25
AR,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,18,15516.797222222222,58264.835,30.333333333333332
AR,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,10,9734.902,38528.033,20.8
